1473196038;s1-eth3;1188954;44108594;45297548;16937;16985;33922;0;0
1473196038;s6-eth1;351961;16738251;17090212;5023;8169;13192;0;0
1473196038;s2-eth1;41173330;44945730;86119060;35337;28964;64301;0;0
1473196038;s7-eth1;483591;23247007;23730598;6932;10248;17180;0;0
1473196038;s3-eth1;280394;7891609;8172003;4094;4217;8311;0;0
1473196038;s4-eth1;8099633;7811892;15911525;7157;7061;14218;0;0
1473196038;s5-eth1;835552;39985048;40820600;11955;18412;30367;0;0
1473196038;total;52413415;184728131;237141546;87435;94056;181491;0;0


